day,start_creatures,food_spawned,survivors,died,end_creatures
7,6,6,5,1,5
8,10,10,8,2,8
9,16,16,14,2,14
10,28,28,25,3,25
11,50,50,48,2,48
12,96,96,93,3,93
13,186,186,182,4,182
14,364,364,353,11,353
15,706,706,691,15,691
16,1382,1382,738,0,738
1,1,1,0,0,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,2,0,2
5,4,4,2,2,2
6,4,4,3,1,3
7,6,6,5,1,5
8,10,10,8,2,8
9,16,16,14,2,14
10,28,28,26,2,26
11,52,52,0,0,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,2,0,2
5,4,4,3,1,3
6,6,6,4,2,4
7,8,8,7,1,7
8,14,14,12,2,12
9,24,24,21,0,21
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,1,1,1
4,2,2,1,1,1
5,2,2,1,1,1
6,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
3,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,1,0,1
2,2,2,0,2,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
2,2,2,1,1,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,2,0,1,0
1,1,2,1,0,1
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,1,0,1
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,1,0,1
1,1,2,1,0,1
1,1,2,0,1,0
1,1,2,1,0,1
1,1,2,1,0,1
1,1,2,1,0,1
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,0,1,0
1,1,2,1,0,1
1,1,2,0,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
